dates,FH,FX,T,SQ,RH,VV,N
2017-12-28,0.8848918026310753,0.9791089474913329,1,0.8745376178747128,1,,
2017-12-29,1.1266324064913236,0.8322662961995115,1,1,1,,
2017-12-30,0.8578569572689247,0.8329479307547661,1,1,1,,
2017-12-31,1.027344897873788,0.7718411162113895,1,1,1,,
2018-01-01,0.7277686377891955,0.6725341133377085,1,1,1,0.9922568178895874,0.9885933658549476
2018-01-02,1,0.9274905768441746,1,1,1,0.8135925945768847,1.0
2018-01-03,0.7438997134135535,0.7767674101731697,1,1,0,1,0.9534720014338667
2018-01-04,0.7661334887581644,0.6843128942187883,1,1,1,0.9588258402922982,1
2018-01-05,1,1,1,1,0,0.9195203989237032,1
2018-01-06,1,1,1,1,1,1,0
2018-01-07,0.8329911096067355,0.8550045513476997,1,0.8926902063517832,1,1.0257533651962452,1
2018-01-08,1,1.0589160942860005,1,1,1,1.0696150715535837,1
2018-01-09,1,1,1,1.0636202297834576,1,1,1.0583062109137829
2018-01-10,1,1,1,1,1,1,0
2018-01-11,1,1,1,1,1,1,0.6495952246424357
2018-01-12,1,1,1,1,1,1,0
2018-01-13,1,1,1,1,1,1,1
2018-01-14,1,1,1,0.909536831412203,1,1.081077344693222,1
2018-01-15,0.9786052783246492,0.7612809664157051,1,1,0.5761478921770182,1,0.6240081854892987
2018-01-16,1.0701888456672173,0.9897439765755826,1,1,1,0.9550788049035616,0.9785161314097108
2018-01-17,0.9762406660599053,0.8865287486981993,1,0.2588156853419115,1,0.8940024241068363,0.8642207315399293
2018-01-18,0.5999331012841559,0.6713313994611328,1,1,0.539243632542408,0.8483576081795936,0.447419801847886
2018-01-19,1,1.1404718251837835,1,0.9119556535864588,1,0.8170026733509475,0.7499882218745496
2018-01-20,1,1,1,1,1,1.023751635866166,1
2018-01-21,1,1,1,1,1,0.939877472552384,1
2018-01-22,1,1,1,1,1,1,0.5558528110390419
2018-01-23,1,0.7886602901840307,1,1,1,1,0
2018-01-24,0.9454045206231964,0.8999956384837288,0,1,1,1,0
2018-01-25,1,1,1,1,1,1.0108861690712154,0
2018-01-26,1,1,1,1.1187127704480233,1,1,1
2018-01-27,1,1,1,0.9825225267765424,1,1,1
2018-01-28,1.001671803092734,0.9809891465068807,1,1.0963718945321461,1,1.1096622018529212,0
2018-01-29,0.8203332120490651,0.8147614241053152,1,1,1,1.0008612796578016,1
2018-01-30,1,1,1,0.8176503615507494,1,0.8542783417717565,1
2018-01-31,0.9155324955598998,0.9924928583618731,1,1,1,0.8726662799869833,0.7873467007641098
2018-02-01,1,0.8839542889809429,1,0.8895041987689726,0.5130901634269712,0.9306430021253923,1
2018-02-02,1,0.7489601021315012,1,0.9914594665610984,1,0.9947052728367292,0.8196492038611276
2018-02-03,1,1,1,1,1,0.9333945750289211,0.6622078349548863
2018-02-04,1,0.9527286505086103,1,0.8809062653270171,1,0.9305374741925168,1
2018-02-05,1,1,1,1,1,0.937644835933459,1
2018-02-06,1,1,1,0.54977720159107,1,0.9476465335146215,1
2018-02-07,1,1,1,1.346039009153251,1,0.997194540566542,1
2018-02-08,1,1,1,1.2598207062427862,1,0.8591289682144961,0.8221212170816979
2018-02-09,1,1,1,1,1,1,0
2018-02-10,1,1,1,0.8910067540540734,1,1,0.5888346992965702
2018-02-11,0.9468322774726595,0.7404176727173856,1,0.8328708897418421,1,0.840432278682047,0.9383246173806215
2018-02-12,1,1,1,1.029213869173975,1,0.8699278580797972,1
2018-02-13,1,1,1,1,1,0.8676949162707992,1
2018-02-14,0.897556199818627,0.8971773595137713,1,0.3107519692254072,1,0.8629139441790109,1
2018-02-15,1,1,1,0.9440025830208173,1,1,1
2018-02-16,1,1,1,0.8287157174344603,1,0.9774478790707392,1
2018-02-17,1,1,1,0.8518534269787364,1,0.8482504675925383,1
2018-02-18,1,1,1,0.7957709789085424,1,1,1
2018-02-19,1,1,1,1,1,1,0
2018-02-20,1,1,1,1,1,1,1
2018-02-21,1,1,1,0.6888106228106954,1,1,1
2018-02-22,1,1,1,0.4600450947947118,1,0.8603397182818168,1
2018-02-23,1,1,1,1.1729626418570533,1,0.8771006680117243,1
2018-02-24,0.86387830003982,0.9931514222363284,1,0.7597756250997102,1,0.788823007382096,1
2018-02-25,1,0.7396381690460526,1,0.8073352384413145,1,0.9201268189021805,1
2018-02-26,1,1,1,0.7597756250997102,1,1.0567525931249482,1
2018-02-27,1,1,1,1.0742034806345995,1,0.9004920116747489,1
2018-02-28,1.0280888555569345,0.9632543730957237,1,1.049597852136135,1,0.974679495874551,1
2018-03-01,0.9586126087359159,0.9111132284522075,1,1.1174260909736335,1,0.8321066199542114,0
2018-03-02,1.1000963878162344,1.0169715247343558,1,0.7452037501771823,1,0.8721169117653246,0
2018-03-03,1,1,1,1,1,1,0.8965178882211372
2018-03-04,1,1,1,0.8315232180223844,1,1,0.6353068196886278
2018-03-05,1,1,1,0.9629808780262747,1,1.0141730650820793,0.7146400504048807
2018-03-06,1,1,1,1,1,1.0557215728689922,0
2018-03-07,1,1,1,1,1,1,0.22799084664638017
2018-03-08,1.0622661297422888,0.8532286909619465,1,0.8018261521416493,0.4569017654520578,0.9497596207685152,1
2018-03-09,1,1,1,0.8250048396956724,1,0.9245610272098019,1
2018-03-10,1,1,0,1,1,1,0
2018-03-11,1,1,1,1,0.44841155276782113,1,1
2018-03-12,1,1,1,1,1,1,0.7421213804366342
2018-03-13,1,1,1,1,1,1,0
2018-03-14,1,1,1,0.996055700793096,1,1,1
2018-03-15,1,1,1,0.7813799864690091,1,0.895451410006913,0
2018-03-16,1,1.0601645471747219,1,1,1,1,0
2018-03-17,1.028150655605555,1.127673806493297,1,1,1,0.9276233182395671,0
2018-03-18,0.9593040314863006,0.9697933795340052,1,0.991344023906986,1,0.8988660670432383,0.6752139574556079
2018-03-19,1,1,1,1,1,0.964417505910984,1
2018-03-20,1,1,1,1,1,0.7877343237896042,1
2018-03-21,1,1,1,0.8839615698505241,1,1,0.920939069985624
2018-03-22,1,1,1,1,1,1,0
2018-03-23,1,1,1,1,1,0.9527890756588067,0
2018-03-24,1,1,1,0.81771806477341,1,0.9552910097680053,1
2018-03-25,1,1,1,0.9257925830960886,1,1,0.6091244668526837
2018-03-26,1,1,1,0.9605994338753546,1,1,1
2018-03-27,1,1,1,1,1,1,1.1589724464684115
2018-03-28,1,1,1,1,0.4248553891782485,1,0
2018-03-29,1,1,1,1.0755449539040383,1,0.7741716063600891,1.3007039914249932
2018-03-30,1,1,1,1,0.029324366880004952,0.8672727301761073,0
2018-03-31,1,1,1,0.589742206286368,1,1,1
2018-04-01,1,1,1,1,1,1,0
2018-04-02,1,1,1,1,1,0.844434550741941,0
2018-04-03,1,1,0,0.815575944795677,0.5374784516180334,0.9110513058012291,0.6267737787338679
2018-04-04,1,1,0,1,1,0.9809306488920829,0.8287104615970573
2018-04-05,1,0.7432929237312039,1,0.8000067495492792,1,1.0126302560241938,1.0075493205117225
2018-04-06,1,1,1,1.0295642726967034,1,0.7324764025192693,0.922305430223407
2018-04-07,1,1,0,1.0229668304979673,1,0.8372536211701037,0.7878093980130144
2018-04-08,1,1,0,0.8879673603762718,1,1,1.1570388543137413
2018-04-09,1,1,0,1,1,1,0
2018-04-10,1,1,0,1,0.05029810163381486,1,0
2018-04-11,1,1,0,1,1,1,0.778083433747548
2018-04-12,1,1,0,1,1,1,1
2018-04-13,1,1,1,1,1,1,0
2018-04-14,1,1,0,1.023822217372188,1,1,0.7277386265278863
2018-04-15,1,1,0,1,1,0.8918205842513737,1
2018-04-16,1,1,0,1.1335926196496198,1,0.8619956652964215,1
2018-04-17,1,1,0,0.8097238048737309,1,0.9397959998871483,1
2018-04-18,1,1,0,0.8570332735299412,1,0.9941528451333272,1
2018-04-19,1,1,0,0.8469729325356582,1,1,1
2018-04-20,1,1,0,0.8305762994501739,1,1,1
2018-04-21,1,1,0,0.9242548105518386,1,0.9013086612358846,1
2018-04-22,1,1,0,0.8691686164693421,1,0.7495016895109345,1
2018-04-23,1,0.9390106232802856,0,0.7173700882656754,1,0.960307794188438,0
2018-04-24,0.7019462191143385,0.7259142393954596,0,1,1,0.9722683600494296,1
2018-04-25,0.8031189232671962,0.9783315912200844,0,1.050718494249404,1,1.053979915041842,1
2018-04-26,1,0.9095790752495977,1,0.8645833579543784,1,0.843099537056527,0
2018-04-27,1,1,0,1,1,1,0.9059011648462865
2018-04-28,1,1,0,1,1,1,0
2018-04-29,1,1,1,1,0.5736053412358404,1,0
2018-04-30,1,1,1,1,0.47620612729839684,0.788997867628393,1
2018-05-01,0.6124930572486221,0.685109251641979,1,0.8327391991433256,0.2800547015619381,0.9547839903031728,1
2018-05-02,1,0.8777755858420787,0,0.9519401682398737,1,1,0
2018-05-03,1,1,1,0.5004629361920678,1,0.8198134368564909,1
2018-05-04,1,1,0,0.8722715049879981,1,0.9166987510379545,1
2018-05-05,1,1,0,1.277661334800531,1,0.938658530258581,1
2018-05-06,1,1,0,1.277661334800531,1,0.8471342964379402,1
2018-05-07,1,1,0,0.6347673716356387,1,0.7725863434334674,1
2018-05-08,1,1,0,0.6347673716356387,1,1,1
2018-05-09,1,1,0,0.88331858033344,1,1,0.9774969195439513
2018-05-10,1,1,0,1,1,0.8446468397911017,1
2018-05-11,1,1,0,0.9422422197428872,1,0.9315038722167271,1
2018-05-12,1,1,0,0.7949547261764947,1,1,0
2018-05-13,1,1,0,1,1,1,0.9691808148421479
2018-05-14,1,1,0,0.34142320897832873,1,0.7512470378237062,1
2018-05-15,1,1,0,0.7180340548752969,1,1,1
2018-05-16,0.9806777142034772,0.935641219209279,0,1,1,0.9132171553197876,0.5195031321853728
2018-05-17,1,0.9896517568525923,0,0.6620458744610872,1,1.009121866864827,0.6773505571302293
2018-05-18,1,1,0,1,1,1,0.6891516472286692
2018-05-19,1,1,0,1,1,1,1
2018-05-20,1,1,0,0.7468929684076897,1,0.9739745042754667,1
2018-05-21,1,1,0,0.8691050695653924,1,0.9023272510064463,0
2018-05-22,1,1,0,1,1,0.7769719008254184,0.8731528500966492
2018-05-23,1,1,0,1,1,0.8398886393738091,0
2018-05-24,1,1,0,0.762903391399701,1,1,1
2018-05-25,1,1,0,0.8654839624418647,1,0.7792364406273234,1
2018-05-26,1,1,0,0.5466512042725535,1,1.0270667473095227,1
2018-05-27,1,1,0,1.0472043035903866,1,0.8671780658220117,1
2018-05-28,1,1,0,0.9910948568767692,1,1,1
2018-05-29,1,1,0,0.9281525621234358,0.12281590449393469,1,0.9317844603519992
2018-05-30,1,1,0,0.7308080713098513,1,1,1
2018-05-31,1,1,0,0.7879298773224974,0,1,1.3007039914249932
2018-06-01,1,1,0,1,1,1,0
2018-06-02,1,1,0,1,1,1,0.6642256336909232
2018-06-03,1,1,0,0.9098211143841566,1,1,0.7812369844252117
2018-06-04,1,1,0,0.8315826101908218,1,1.0403793876414644,1
2018-06-05,1,1,0,0.8041005180841381,1,1,1
2018-06-06,1,1,0,1,1,1,0.7992488540353875
2018-06-07,1,1,0,0.8953092535876126,1,1,0.8007854340678504
2018-06-08,1,1,0,1,1,0.9791986805859594,1
2018-06-09,1,1,0,0.9934176076738728,1,0.9410716293174124,1
2018-06-10,1,1,0,0.9414241816742904,1,0.9950617452178779,1
2018-06-11,1,1,0,0.9855488882189022,1,0.8741795505772838,0.58293272360276
2018-06-12,1,1,0,0.8575236990273192,1,0.9435665512128982,1
2018-06-13,1,1,0,0.7895527367495351,1,0.7819042015996055,0
2018-06-14,1,1,0,0.6728824818057901,1,1,0.695213506127803
2018-06-15,1,1,0,1,1,0.995972175063334,1
2018-06-16,1,1,0,0.8791450209973829,1,0.9433964854619608,1.0583062109137829
2018-06-17,1,0.9592844950703708,0,1,1,1,1
2018-06-18,1,0.6773161060818477,0,1.0655195179422687,1,1.0699524020940936,1
2018-06-19,1,1,0,0.9905578057451085,1,0.9531911250474805,1
2018-06-20,1,1,0,1.0248477581657758,1,0.997931054527746,1
2018-06-21,0.8050501966577474,0.8846064945711569,0,1.0616430068240748,1,0.9234410509258234,1
2018-06-22,1,0.8925136578767059,0,1,1,0.8797978888729103,0.9245992431475027
2018-06-23,1,1,0,0.8723176940266842,1,0.709644773045905,0.3848185703383344
2018-06-24,1,1,0,1,1,0.8932499021241174,1
2018-06-25,1,1,0,1.0075916048920117,1,0.9745032950531219,1
2018-06-26,1,1,0,0.38351308255041006,1,0.8340880557529855,1
2018-06-27,1,1,0,0.8428258368850862,1,0.9580156670552213,1
2018-06-28,1,1,0,0.609258852419198,1,0.941499760592059,1
2018-06-29,1,1,0,1.2918802338860902,1,0.8306200896819693,1
2018-06-30,1,1,0,1.2918802338860902,1,1.101686546237216,1
2018-07-01,1,0.983454269487244,0,1.2918802338860902,1,0.9540323278110796,1
2018-07-02,1,1,0,1.2918802338860902,1,0.9231890940786264,1
2018-07-03,1,1,0,1,1,0.9539811243538525,1
2018-07-04,1,1,0,0.8168413299557541,1,1,1
2018-07-05,1,1,0,0.8331847355611819,1,0.9571801305399086,1
2018-07-06,1,1,0,0.7835695468432503,1,0.8801727538267848,1
2018-07-07,1,1,0,0.808813160019645,1,0.9659240832474052,1
2018-07-08,1,1,0,1,1,1,1
2018-07-09,1,1,0,1,1,0.754066435991512,1
2018-07-10,1,0.9990676775525813,0,1,1,0.852251611850195,1
2018-07-11,1,1,0,0.6354445690195404,1,0.890239280299901,1
2018-07-12,1,1,0,1.1502691826375426,1,0.6925918180259378,1
2018-07-13,1,1,0,0.6974406591629605,1,0.8080047027909697,1
2018-07-14,1,1,0,0.9881022728218538,1,1.0934703691338903,1
2018-07-15,1,1,0,0.8046363884106371,1,1.1367396973809794,1.1391259160798908
2018-07-16,1,1,0,0.8745926007903911,1,0.8994897843061905,1
2018-07-17,1,1,0,1.0369128146822812,1,1,1
2018-07-18,1,1,0,0.9621360232257502,1,1,0.8799937950254227
2018-07-19,1,1,0,0.7313859290872656,1,1,1
2018-07-20,1,1,0,0.850755290526469,1,1.0393057126335103,1
2018-07-21,1,1,0,0.8337391911863318,1,1,0.9251099291698985
2018-07-22,1,1,0,1.0275017399941417,1,1,1
2018-07-23,1,1,0,1,1,0.7647039285934847,1
2018-07-24,1,1,0,0.9090115026587726,1,0.8518838285199648,1
2018-07-25,1,1,0,1.0095321338705312,1,0.9030672913641041,1
2018-07-26,1,1,0,0.7324821395079072,1,0.8544219617197721,1
2018-07-27,1,1,0,1.0018013194006086,1,0.9463842091160749,1
2018-07-28,1,0.8314601247491907,0,0.9534135353933613,1,1.0291773001536166,0.7384705878112219
2018-07-29,1,1,0,0.7464958812451041,1,0.8379581676252534,1.1589724464684115
2018-07-30,1,1,0,1,1,1,1
2018-07-31,1,1,0,0.7966604006820244,0,1,1
2018-08-01,1,1,0,1.0784460504224815,1,1,1
2018-08-02,1,1,0,0.6468587759852236,1,0.8920341876823646,1
2018-08-03,1,1,0,1.277661334800531,1,0.6941161018388048,1
2018-08-04,1,1,0,0.729416988103011,1,1.0166861602215707,1
2018-08-05,1,1,0,1.06454784968981,1,0.8162952404386541,1
2018-08-06,1,1,0,1.1545244782563686,1,0.7573627066558712,1
2018-08-07,1,1,0,0.9446115904968441,0,1,1
2018-08-08,1,1,0,1,1,1,0.6924218325289333
2018-08-09,1,0.4820726857551002,0,1,0.4185863687916393,0.8245774535079551,0.8047681446337132
2018-08-10,1,0.8000998742313016,0,0.8708154900713762,0.5861368393782236,1.041242409462593,1
2018-08-11,1,1,0,0.7985124611953223,1,1.135982965272555,0
2018-08-12,1,1,0,1,1,0.8133569514151368,1.1618590955417993
2018-08-13,1,1,0,1,0.6424253880358833,1.0085790163753692,0.7508302658956224
2018-08-14,1,1,0,0.81648405733804,1,0.9049929309839372,0.9279937762568169
2018-08-15,1,1,0,1,1,0.9822394482544584,0.7198104574804993
2018-08-16,1,1,0,1,1,0.919049123663452,1
2018-08-17,1,1,0,0.8567181544348518,1,0.963206886759357,1
2018-08-18,1,1,0,1,1,0.8789849202337143,0
2018-08-19,1,1,0,1,1,1,0.933897471239299
2018-08-20,1,1,0,1.1080958562331134,1,1,1
2018-08-21,1,1,0,0.949935790765093,1,1,1
2018-08-22,1,1,0,0.8655916154882635,1,1,0.8690695232800231
2018-08-23,1,1,0,1,1,0.8009045162504166,1.077096631119781
2018-08-24,1,0.9011566788577907,0,0.9652530397240869,0.47327952576275767,0.9271558676407935,1
2018-08-25,1,1,0,1.0449232079416997,0.36561008478994883,0.8705960981628867,0
2018-08-26,1,0.7001922652828119,0,1.0543258046577189,1,0.7851418377685933,1.0
2018-08-27,1,1,0,1,1,1,0.8812546449960315
2018-08-28,1,1,0,1,1,0.9788134216608851,1
2018-08-29,1,1,0,1,0.5162375192556999,1,1
2018-08-30,1,1,0,0.8682981397269443,1,1,1
2018-08-31,1,1,0,1.1336349272604305,1,0.7886294426663697,1
2018-09-01,1,1,0,0.2679289353993548,1,0.9702500610860304,1
2018-09-02,1,1,0,0.9054404637265113,1,1,1.2335983238615922
2018-09-03,1,1,0,1,1,1,0.6891038820851736
2018-09-04,1,1,0,1.1346115541094515,1,1,0
2018-09-05,1,1,0,1,0.5330838445910319,0.7546498586797701,0.926750784469248
2018-09-06,1,1,0,1,0.626209225672034,1.0742900297494327,0
2018-09-07,1,1,0,1.0053915242451983,0.04973742505957986,1.0007118596130478,0.8965178882211372
2018-09-08,1,1,0,1,1,0.8738544081747471,0
2018-09-09,1,1,0,1,1,0.8848275649517844,0.37232346730378835
2018-09-10,1,1,0,1,1,1,0
2018-09-11,1.0328217247717417,0.8781583668911441,0,1,1,1,1
2018-09-12,1,1,0,1,1,0.7512648764063534,1
2018-09-13,1,1,0,0.8103537822538956,1,1,0.8091891210948197
2018-09-14,1,1,0,1,1,0.8383018602807307,0.9376660707281155
2018-09-15,1,1,0,1.1113526367138098,1,1.0381171627346168,0.8478099662550157
2018-09-16,1,1,0,0.8410967543865959,1,0.9607647044855415,1
2018-09-17,1,1,0,1,1,0.9443790762212192,1
2018-09-18,1,0.8768384930985326,0,0.9065385163995272,1,0.9274143561128789,0.9854669964286813
2018-09-19,1.002853953827853,0.926145491297587,0,0.8965642703984288,1,0.9214885372361576,0.8860200911480621
2018-09-20,1,1,0,0.8264062653879158,1,0.7974671294771439,0
2018-09-21,0.9505849691584534,1.0706610938834773,0,0.8646201184169411,1,1,0.9329199369745806
2018-09-22,1,1,0,1,1,0.9494554220906317,1
2018-09-23,1,1,0,1,0.6305029669221464,1,1
2018-09-24,1,1,0,0.8822834875682641,1,0.8570659206654994,1
2018-09-25,1,1,1,0.8654366037734305,1,1,1
2018-09-26,1,1,0,0.6352702677080777,1,0.8617461813906904,1
2018-09-27,1,1,0,0.79787645115098,1,1,1.0583062109137829
2018-09-28,1,1,0,0.9272137858634546,1,0.907808525817341,1
2018-09-29,1,1,1,0.7481198794388404,1,0.8757326682727428,1.0427303334582583
2018-09-30,1,1,0,0.8114619706578491,1,0.8201457159766927,1.0943486985179702
2018-10-01,1,0.997499242976822,0,0.9768422014164918,1,0.9465577867951994,0.9448843370459004
2018-10-02,1,0.991211855193092,0,0.6182208564561521,1,1,1
2018-10-03,1,1,0,1.0277637228128569,1,1,1
2018-10-04,1,1,0,1,1,1,0.9794768887103148
2018-10-05,1,1,0,0.6240406835479515,1,1,1
2018-10-06,1,1,0,1.1075287029361012,1.4299619570760816e-07,0.8710197324573196,0
2018-10-07,1,1,0,0.8063328411850949,1,1,0.8662265692057615
2018-10-08,1,1,0,0.8240395097769462,1,1,1
2018-10-09,1,1,0,1.346039009153251,1,0.7595855092743266,1
2018-10-10,1,1,0,0.7385677720448381,1,0.8546768408193102,1
2018-10-11,1,1,0,1.1184636949679514,1,0.7410285361766028,1
2018-10-12,1,1,0,0.8936754088414971,1,0.8810298798577822,1
2018-10-13,1,1,0,0.6510469950583794,1,0.9293000651755732,1
2018-10-14,1,1,0,0.9413300507889275,1,1,1
2018-10-15,1,1,0,0.9863492966926367,1,1,0.7277386265278863
2018-10-16,1,1,0,0.9621228068021014,1,0.7032904032772826,0.8942481340826031
2018-10-17,1,1,0,0.8352598954821315,1,1,1
2018-10-18,1,1,0,0.950206367367134,1,1,0.812637608968832
2018-10-19,1,1,1,1.054372650014066,1,1,0.5669473682849282
2018-10-20,1,1,1,0.8239471781938483,1,0.9608889347656094,1
2018-10-21,1,1,0,1,1,0.8065595761055248,0.8586753934093329
2018-10-22,1,1,0,1.0612576315366111,1,1.0807949780055153,0
2018-10-23,0.6386203000986582,0.7542594428876229,0,1,1,0.8809854504877649,1
2018-10-24,1,1,0,1,1,0.8514818711075967,0
2018-10-25,1,1,0,1,1,0.877446197025711,1
2018-10-26,1,0.9334766492764807,0,1,1,0.8537906563210016,1
2018-10-27,1,1,1,1,0.560244642929839,1.027919374560146,1.1222944952379659
2018-10-28,1,1,1,0.3636083220302224,1,0.8333896804230447,0
2018-10-29,1,1,1,1,1,0.8980079376017069,1
2018-10-30,0.8868784247863053,0.5779337898308262,1,1,0.5085961290475725,0.8892244019778508,0
2018-10-31,1,1,1,0.635966499700685,1,1,1
2018-11-01,1,1,1,1,1,1,1
2018-11-02,1,1,1,0.7669360379511716,1,1,1
2018-11-03,1,1,1,0.9774368995062667,1,1,0.8269649846559997
2018-11-04,1,1,1,0.8015021757858473,1,1,0
2018-11-05,1,1,1,0.8190194367907278,1,0.8795877527600531,1
2018-11-06,1,1,0,0.8923229103463486,1,0.7910545521227211,1
2018-11-07,1,1,0,1,1,0.9698972112506912,1
2018-11-08,1,1,1,1.032415410213447,1,0.8791115213726958,1
2018-11-09,1,1,1,1,1,0.8917310720496788,0.2995330853273319
2018-11-10,1,0.850749461876035,0,1,1,1.0130530738162624,0
2018-11-11,1,1,0,1,0.48004252289522886,0.9586419451477654,1
2018-11-12,1,1,0,1,1,0.8743032921887903,0.7971718929757625
2018-11-13,1,0.8153492844580514,0,0.9315903181762292,1,1.0032971791124192,1
2018-11-14,1,1,1,1,1,1,0.9326587603319386
2018-11-15,1,1,1,1,1,1.0379146741910594,1
2018-11-16,1,1,1,1,1,0.8047345272561991,1
2018-11-17,1,1,1,1,1,0.9007500005699505,1
2018-11-18,1,1,1,0.9186029973430921,1,0.8266457819230778,1.0
2018-11-19,1.0854254902724607,0.8929226787070433,1,1,1,1,0.8817600478079526
2018-11-20,1.0633340534346887,1.059430514777038,1,1,1,1,0.7058102109871637
2018-11-21,1,1,1,1,1,1,1
2018-11-22,1,1,1,1,1,1,0
2018-11-23,1,1,1,1,1,1,0
2018-11-24,1,1,1,1,1,1,0
2018-11-25,1,1,1,1,1,1,0
2018-11-26,1,1,1,1,1,1,0
2018-11-27,1,1,1,1,1,0.939840139800163,0
2018-11-28,1,0.9262364314973719,1,1,1,0.8915063062061496,1
2018-11-29,1.0531074311627284,0.9362370499978452,0,1,1,1,0.4759190698570526
2018-11-30,0.894399823328837,1.0700336342045964,1,1.0646464101040882,1,1,0
2018-12-01,1,1,1,1,1,0.9958132290330979,1
2018-12-02,1.1004720903796714,1.073571541751711,0,1,1,1,1
2018-12-03,0.9944071987623827,0.9048520695549827,0,1,1,1,0
2018-12-04,1,1,1,0.9847740994176898,1,1,0
2018-12-05,1,1,1,1,1,1,0.6891743853645066
2018-12-06,0.9202637008815117,1.0795204462862622,0,1,1,0.9058631386138314,0.4177672890311622
2018-12-07,0.8028515718003278,0.945970434583692,0,1,0.579138268740614,0.9933252217781245,0.829601872411828
2018-12-08,1.2374478697499498,1.041524680997573,0,1,1,0.8753503572730785,1
2018-12-09,0.8359186972093076,0.9625194043113544,1,1,1,0.8041981439693507,1
2018-12-10,0.9919221122437979,0.9270363472615348,1,1.0220168290536347,1,1,1
2018-12-11,1,1,1,0.4112607362985785,1,0.8262304417684465,1
2018-12-12,1,1,1,0.9552066301066084,1,1.0329003914422819,1
2018-12-13,1,1,1,0.9138637438443502,1,0.9441841477992957,1.0
2018-12-14,1,1,1,0.9343580377192504,1,1,0.4391892405876726
2018-12-15,1,1,1,1,0,1,0.3913650941259286
2018-12-16,1,1,1,1,1,1,0
2018-12-17,1,1,1,0.9491811487589132,1,0.9735793227706244,0.5634995156278403
2018-12-18,1,1,1,1,1,1.102684189277447,0
2018-12-19,1,1,1,1,1,1,0
2018-12-20,1,0.8153745848213986,1,1,1,0.8648784859237485,0
2018-12-21,0.8654735777996004,0.7170118946039334,1,1,0.5757458194912866,1,0
2018-12-22,0.9696295731833263,0.9331515642811655,1,1,0.6542401995276268,1.0109874564333636,1
2018-12-23,1,1,1,1,1,0.8821945335151982,1.031988487126109
2018-12-24,1,1,1,0.8659035673987899,1,1.036699830698157,0
2018-12-25,1,1,1,1.1419969743528828,1,1,0
2018-12-26,1,1,1,1,1,1,1.0
2018-12-27,1,1,1,0.5903809134232557,1,0.9590253860240798,0.3848185703383344
2018-12-28,1,1,1,1,1,1,0
2018-12-29,1,0.8719875181523401,1,1,1,0.9997294920144384,0
2018-12-30,1,1,1,1,1,0.9060379697881169,0.9453867129121833
2018-12-31,1,1,1,1,1,0.9610974417429707,0.7441589206656839
2019-01-01,1.0771738919224096,0.5119488878708022,1,1,1,1.0455833267759207,0.9913364315077106
2019-01-02,1,1.0270983964030513,1,1,1,0.7895747852383599,0
2019-01-03,1,1,1,1,1,0.8790966667038269,0
2019-01-04,1,1,1,1,1,0.9187914928011166,0
2019-01-05,1,1.1205041979782342,1,1,1,0.9671571211396288,1.107545685106928
2019-01-06,1,1,1,1,1,1.06849361323653,0.9515993876520874
2019-01-07,1,1,1,1,1,0.927110672927472,0.9776043422812244
2019-01-08,0.8540011668206811,0.9715809991278709,1,1,1,1,0
2019-01-09,0.6937344050121704,0.985198167196596,1,0.995583284608868,1,1,0
2019-01-10,1,1,1,1,1,1,0
2019-01-11,1,1,1,1,1,1,1
2019-01-12,1.0171818021246573,0.8196979685485073,1,1,1,1.0119566744307895,1
2019-01-13,0.7509746597948199,0.9793640339130016,1,1,1,0.9398745261526746,0.615490077628742
2019-01-14,1,0.7816176457835476,1,0.8648940533350787,1,0.9512044197725857,0
2019-01-15,1,1,1,1.0636202297834576,1,0.7073189754682292,1
2019-01-16,0.731425947145219,0.7813206669098784,1,1,0.6787739683299113,1,0.9104942675221751
2019-01-17,0.9171901196185592,0.9735988755209858,1,1,1,1,1
2019-01-18,1,1,1,1.1413769736005441,1,0.7560551828510652,1
2019-01-19,1,1,1,0.8845375073087325,1,1,1
2019-01-20,1,1,1,1.2329973501458575,1,1,0
2019-01-21,1,1,1,0.8401348004494327,1,1,1.0
2019-01-22,1,0.8685056827851397,1,1,1,1,0.35695457291742116
2019-01-23,1,1,1,0.9101887446627759,1,1,0
2019-01-24,1,1,1,0.775828587484298,1,0.9441465709727278,0
2019-01-25,1,1,1,1,1,0.9371377443361724,0
2019-01-26,0.7927017295015355,1.1115644611089206,1,1,1,0.8309078173307921,0.7165683431391674
2019-01-27,0.9728667876161962,0.6397271955385925,1,1,0.7103378136077108,1.1605737315116862,0.47347301237888173
2019-01-28,0.8977747457589905,1.0749624126021426,1,1,1,1,0
2019-01-29,1,1,1,0.5767675158829587,1,1,0.9078490934097648
2019-01-30,1,1,1,1,0.25268752232679803,1,0
2019-01-31,1,1,1,1,1,1,0
2019-02-01,1,1,1,1,1,0.9250586235666282,1
2019-02-02,1,1,1,1,1,1,0
2019-02-03,1,1,1,0.8919071142008708,1,1,0
2019-02-04,0.868582619824157,0.8380388777562776,1,1,1,1,0
2019-02-05,1,1,1,1,1,0.9340119321820795,1
2019-02-06,1,1,1,1,1,1.0016190958390934,0
2019-02-07,0.9240774727460949,0.9869323075595933,1,0.8055160042480849,1,0.9437448143863475,1
2019-02-08,1.0251266637567764,0.8167240030300255,1,1,1,1,0
2019-02-09,0.8811647245702083,0.8300754072617952,1,0.729582161178143,1,1.0973763419001359,1
